㑇	亻 刀 彐
鋅	金 辛
鋆	土 候右角 冫 金
鋇	金 目 八
鋈	水 3 大 金
鋉	金 束
鋊	金 谷
鋋	金 3 止 廴
鋌	金 壬 廴
鋍	金 十 宀 子
鋎	金 宀 二 儿
鋏	金 大 人 人
鋐	金 宀 十 厶
鋑	金 厶 傻下角
鋒	金 夂 丰
鋓	金 禾 刂
鋔	金 刀 口 儿
鋕	金 士 心
鋖	金 爪 女
鋗	金 口 月
鋘	金 口 1 大
鋙	金 五 口
鋚	亻 2 攵 金
鋛	金 口 口 2
鋜	金 足
鋝	金 爪 寸
鋞	金 1 川 工
鋟	金 彐 宀 又
鋠	金 辰
鋡	金 今 口
鋢	金 爪 子
鋣	金 牙 阝
鋤	金 且 力
鋥	金 口 王
鋦	金 尸 5 口
鋧	金 目 儿
鋨	金 3 手 戈
鋩	金 艹 亡
鋪	金 甫
鋫	禾 刂 金
鋬	手 厂 又 金
鋭	金 八 口 儿
鋮	金 戊 5
鋯	金 牛 口
鋰	金 里
鋱	金 弋 心
鋲	金 斤 1 八
鋳	金 丰 寸
鋴	金 古 儿
鋵	金 禾 几
鋶	金 云 川
鋷	金 耳 又
鋸	金 尸 古
鋹	金 1 2 三 衣
鋺	金 宀 夕 己
鋻	臣 又 金
鋼	金 冂 八 山
鋽	金 卜 早
鋾	金 候右角 缶
鋿	金 尚
錀	金 人 册
錁	金 日 木
錂	金 土 傻下角
錃	水 皮 金
錄	金 彐 水
錅	禾 勿 金
錆	金 丰 月
錇	金 立 口
錈	金 龹 己
錉	金 氏 日
錊	金 亠 人 人 十
錋	金 月 月
錌	金 山 厂 干
錍	金 白 3 十
錎	金 刀 臼
錏	金 1 2 1 5 5 1 2 1
錐	金 隹
錑	金 户 犬
錒	金 阝 可
錓	金 羊 5
錔	金 水 日
錕	金 日 匕 匕
錖	卜 1 小 又 金
錗	金 禾 女
錘	金 垂
錙	金 川 田
錚	金 刀 聿
錛	金 大 十 艹
錜	金 今 心
錝	金 宀 示
錞	金 高 子
錟	金 火 火
錠	金 宀 定字底
錡	金 大 可
錢	金 戈 戈
錣	金 又 又 又 又
錤	金 其
錥	金 云 月
錦	金 白 巾
錧	金 宀 㠯
錨	金 艹 田
錩	金 日 日
錪	金 冂 艹 八
錫	金 日 勿
錬	金 木 日
錭	金 冂 土 口
錮	金 囗 古
錯	金 艹 日
錰	金 木 火
錱	金 王 王
録	金 彐 水
錳	金 子 皿
錴	金 土 八 土
錵	金 艹 亻 匕
錶	金 丰 衣
錷	金 1 日 十 5
錸	金 木 人 人
錹	金 止 月
錺	金 艹 方
錻	金 1 弋 止
錼	金 大 示
錽	金 1 火 夂
錾	车 斤 金
錿	金 虎
鍀	金 日 1 寸
鍁	金 斤 欠
鍂	金 金
鍃	金 勿 心
鍄	金 高 小
鍅	金 水 土 厶
鍆	金 冂 二 冂 二
鍇	金 匕 匕 白
鍈	金 艹 冂 大
鍉	金 日 定字底
鍊	金 束 八
鍋	金 冂 5 冂 口
鍌	水 牛 儿 金
鍍	金 广 廿 又
鍎	金 厂 十 目
鍏	金 候右角 2 口 㐄
鍐	金 乂 冂 八 夂
鍑	金 卧人 日 夂
鍒	金 予 3 木
鍓	金 口 耳
鍔	金 口 口 二 5
鍕	金 宀 1 日 十
鍖	金 其 5
鍗	金 立 宀 巾
鍘	金 目 八 刂
鍙	水 共 金
鍚	金 日 1 勿
鍛	金 丰 殳
鍜	金 尸 二 候右角 又
鍝	金 日 禸
鍞	金 卜 目 八
鍟	金 日 生
鍠	金 白 王
鍡	金 田 1 衣
鍢	金 同字心 田
鍣	金 艹 刀 口
鍤	金 千 臼
鍥	金 丰 刀 大
鍦	金 方 卧人 也
鍧	金 候右角 言
鍨	金 八 1 大
鍩	金 艹 十 口
鍪	予 3 攵 金
鍫	禾 火 金
鍬	金 禾 火
鍭	金 亻 候右角 矢
鍮	金 人 月 刂
鍯	金 勿 4 心
鍰	金 爪 1 十 又
鍱	金 廿 5 木
鍲	金 民 日
鍳	臣 竹 金
鍴	金 山 而
鍵	金 聿 廴
鍶	金 田 心
鍷	金 大 土 土
鍸	金 古 月
鍹	金 宀 1 日 1
鍺	金 者
鍻	金 日 候右角 亡
鍼	金 戊 同字心
鍽	金 户 册
鍾	金 千 里
鍿	金 1 川 田
鎀	金 亻 2 夂 横两撇
鎁	金 耳 阝
鎂	金 羊 大
鎃	金 水 厂 衣
鎄	金 高 衣
鎅	金 田 人 刂
鎆	金 八 月 刂
鎇	金 尸 目
鎈	金 羊 工
鎉	金 日 羽
鎊	金 立 宀 方
鎋	金 宀 丰 口
鎌	金 兼
鎍	金 十 宀 纟
鎎	金 气 米
鎏	水 云 川 金
鎐	金 爪 缶
鎑	金 土 厶 皿
鎒	金 辰 寸
鎓	金 八 厶 羽
鎔	金 宀 谷
鎕	金 广 聿 口
鎖	金 小 目 八
鎗	金 人 4 尸 1 口
鎘	金 鬲
鎙	金 八 屮 月
鎚	金 3 㠯 辶
鎛	金 甫 寸
鎜	舟 殳 金
鎝	金 艹 人 口
鎞	金 囗 乂 匕 匕
鎟	金 又 又 又 木
鎠	金 四 1 止
鎡	金 八 幺 幺
鎢	金 3 冂 二 5 火
鎣	火 火 宀 金
鎤	金 日 光
鎥	亻 2 夂 木 金
鎦	金 卯 田
鎧	金 山 同字心 八
鎨	金 隹 十
鎩	金 乂 木 殳
鎪	金 臼 2 又
鎫	金 3 冂 乂 傻下角
鎬	金 高
鎭	金 匕 目 5 八
鎮	金 十 且 八
鎯	金 4 艮 阝
鎰	金 水 皿
鎱	金 土 口 衣
鎲	金 尚 儿
鎳	金 自 木
鎴	金 自 心
鎵	金 宀 豕
鎶	金 可 可
鎷	金 1 2 手 5 火
鎸	金 隹 乃
鎹	金 八 大 辶
鎺	金 示 且
鎻	金 川 目 八
鎼	金 虎 手
鎽	金 山 夂 丰
鎾	金 日 皿
鎿	金 人 口 手
鏀	金 卜 囗 乂 4 八 4
鏁	金 川 日 木
鏂	金 候右角 口 口 口
鏃	金 方 卧人 矢
鏄	金 1 日 厶 寸
鏅	金 亻 2 夂 月
鏆	金 母 目 八
鏇	金 方 卧人 定字底
鏈	金 1 日 十 辶
鏉	金 束 欠
鏊	丰 刀 攵 金
鏋	金 廿 巾 入 入
鏌	金 艹 日 大
鏍	金 田 纟
鏎	金 日 艹 十
鏏	金 丰 丰 彐
鏐	金 羽 人 横两撇
鏑	金 立 冂 古
鏒	金 厶 厶 厶 人 横两撇
鏓	金 囗 夂 心
鏔	金 宀 1 由 八
鏕	金 鹿
鏖	鹿 金
鏗	金 臣 又 土
鏘	金 爿 夕 寸
鏙	金 山 隹
鏚	金 戊 卜 1 小
鏛	金 尚 巾
鏜	金 尚 土
鏝	金 日 四 又
鏞	金 广 聿 月
鏟	金 立 厂 生
鏠	金 夂 丰 辶
鏡	金 音 儿
鏢	金 西 示
鏣	金 广 廿 火
鏤	金 口 十 口 女
鏥	金 宀 亻 1 白
鏦	金 彳 人 人 止
鏧	士 尸 殳 金
鏨	1 日 十 斤 金
鏩	金 1 日 十 斤
鏪	金 1 曲 日
鏫	金 禾 刂 木
鏬	金 虎 3 八 十
鏭	金 3 米 心
鏮	金 广 聿 水
鏯	金 大 乂 乂 乂 乂
鏰	金 山 月 月
鏱	金 立 早
鏲	金 亠 幺 宀 牛
鏳	金 八 黑 日
鏴	金 足 各
鏵	金 艹 1 艹 手
鏶	金 隹 木
鏷	金 业 龹
鏸	金 1 日 厶 心
鏹	金 弓 口 虫
鏺	金 八 弓 殳
鏻	金 米 夕 㐄
鏼	金 竹 木 冂
鏽	金 聿 刂 2 1 5 1 5 1 2
鏾	金 艹 月 攵
鏿	金 尚 木
鐀	金 虫 目 八
鐁	金 其 斤
鐂	金 1 刂 候右角 候右角 田
鐃	金 土 土 土 1 儿
鐄	金 艹 由 八
鐅	㡀 攵 金
鐆	阝 八 豕 金
鐇	金 3 米 田
鐈	金 3 大 口 冂 口
鐉	金 巳 巳 共
鐊	金 阝 日 1 勿
鐋	金 水 日 1 勿
鐌	金 象
鐍	金 予 3 冂 八 口
鐎	金 隹 火
鐏	金 八 酉 寸
鐐	金 大 八 日 小
鐑	金 幺 川 士 口
鐒	金 火 火 宀 力
鐓	金 高 子 攵
鐔	金 西 早
鐕	金 无 无 日
鐖	金 幺 幺 戈 人
鐗	金 冂 二 冂 二 月
鐘	金 立 里
鐙	金 八 同字心 八
鐚	金 1 2 1 5 5 1 2 1 心
鐛	金 日 高 小
鐜	高 子 攵 金
鐝	金 厂 八 屮 欠
鐞	金 彐 工 口 寸
鐟	金 夫 夫 日
鐠	金 八 业 日
鐡	金 十 戈 口 八
鐢	木 乂 乂 木 金
鐣	金 尚 手
鐤	金 目 爿 片
鐥	金 羊 八 口
鐦	金 冂 二 冂 二 1 艹
鐧	金 冂 二 冂 二 日
鐨	金 弗 目 八
鐩	金 八 豕 辶
鐪	金 虎 田 力
鐫	金 隹 冂
鐬	金 止 戊 1 小
鐭	金 3 冂 米 大
鐮	金 广 兼
鐯	金 艹 者
鐰	金 口 口 口 木
鐱	金 人 口 口 人 人
鐲	金 四 候右角 虫
鐳	金 雨 田
鐴	金 尸 口 辛
鐵	金 十 戈 口 王
鐶	金 四 同字心 衣
鐷	金 艹 廿 5 木
鐸	金 四 土 羊
鐹	金 冂 5 冂 口 辶
鐺	金 尚 田
鐻	金 虎 豕
鐼	金 十 艹 目 八
鐽	金 土 羊 辶
鐾	尸 口 辛 金
鐿	金 音 心
鑀	金 爪 宀 心 夂
鑁	金 乂 4 八 4 冂 傻下角
鑂	金 千 黑
鑃	金 羽 隹
鑄	金 士 5 工 1 口 寸
鑅	金 火 火 宀 木
鑆	金 业 羊 寸
鑇	金 亠 八 2 刀 候右角 4 刂 二
鑈	金 1 八 巾 乂 乂 乂 乂
鑉	金 艹 土 厶 皿
鑊	金 艹 隹 又
鑋	1 日 十 1 川 工 金
鑌	金 宀 1 小 目 八
鑍	目 八 目 八 金
鑎	金 候右角 虫 目 八
鑏	金 宀 心 皿 丁
鑐	金 雨 而
鑑	金 臣 竹 皿
鑒	臣 竹 四 金
鑓	金 虫 㠯 辶
鑔	金 宀 八 示
鑕	金 斤 斤 目 八
鑖	金 艹 四 戊 4
鑗	金 禾 勿 人 水
鑘	金 田 田 田
鑙	金 禾 尤 匕 日
鑚	金 夫 夫 目 八
鑛	金 广 艹 由 八
鑜	金 尚 目 八
鑝	金 艹 夂 丰 辶
鑞	金 川 囗 乂 5 冫 5 冫 5
鑟	金 士 四 目 八
鑠	金 白 幺 幺 木
鑡	金 止 人 人 1 人 人 冂
鑢	金 虎 田 心
鑣	金 鹿 火
鑤	金 日 共 水
鑥	金 刀 田 火 日
鑦	金 臣 又 目 八
鑧	金 宀 艹 目 儿 4
鑨	金 立 月 1 5 1 5 三
鑩	金 王 口 口 口 口
鑪	金 虎 田 皿
鑫	金 金 金
鑬	金 臣 竹 目 儿
鑭	金 冂 二 冂 二 束 八
鑮	金 艹 水 甫 寸
鑯	金 人 人 戈 非 1
鑰	金 人 口 口 口 册
鑱	金 刀 口 匕 匕 兔
鑲	金 亠 口 口 1 艹 衣
鑳	金 宀 寒字腰带八 足
鑴	金 山 隹 冂 八 口
鑵	金 艹 口 口 隹
鑶	金 艹 戊 臣
鑷	金 耳 耳 耳
鑸	金 田 田 田 土
鑹	金 穴 鼠
鑺	金 目 目 隹
鑻	金 木 乂 乂 木 大 手
鑼	金 四 幺 川 隹
鑽	金 牛 儿 牛 儿 目 八
鑾	言 幺 川 幺 川 金
鑿	业 羊 臼 殳 金
钀	金 虎 鬲 犬
钁	金 目 目 隹 又
钂	金 尚 黑
钃	金 尸 水 四 候右角 虫
钄	金 艹 冂 二 冂 二 束 八
钅	钅
钆	钅 5
钇	钅 6
针	钅 十
钉	钅 丁
钊	钅 刂
钋	钅 卜
钌	钅 了
钍	钅 土
钎	钅 千
钏	钅 川
钐	钅 横两撇
钑	钅 及
钒	钅 几 4
钓	钅 候右角 4
钔	钅 门
钕	钅 女
钖	钅 5 横两撇
钗	钅 又 4
钘	钅 1 艹
钙	钅 1 卜 5
钚	钅 不
钛	钅 大 4
钜	钅 候右角 候右角
钝	钅 1 屮
钞	钅 小 3
钟	钅 口 2
钠	钅 冂 人
钡	钅 贝
钢	钅 冂 乂
钣	钅 厂 又
钤	钅 今
钥	钅 月
钦	钅 欠
钧	钅 候右角 冫
钨	钅 乌
钩	钅 候右角 厶
钪	钅 亠 几
钫	钅 方
钬	钅 火
钭	钅 冫 十
钮	钅 5 土
钯	钅 巴
钰	钅 王 4
钱	钅 1 戈
钲	钅 1 止
钳	钅 甘
钴	钅 古
钵	钅 木 1
钶	钅 可
钷	钅 候右角 口
钸	钅 十 巾
钹	钅 十 又 4
钺	钅 戊
钻	钅 卜 口
钼	钅 目
钽	钅 日 1
钾	钅 甲
钿	钅 田
铀	钅 由
铁	钅 3 夫
铂	钅 白
铃	钅 今 4
铄	钅 候右角 小
铅	钅 几 口
铆	钅 卯
铇	钅 候右角 巳
铈	钅 亠 巾
铉	钅 亠 幺
铊	钅 宀 匕
铋	钅 心 3
铌	钅 尸 匕
铍	钅 皮
铎	钅 又 手
铏	钅 1 艹 刂
铐	钅 老 1 5
铑	钅 老
铒	钅 耳
铓	钅 艹 亡
铔	钅 1 业
铕	钅 十 月
铖	钅 戊 5
铗	钅 夫 八
铘	钅 牙 阝
铙	钅 戈 1 儿
铚	钅 至
铛	钅 小 彐
铜	钅 冂 同字心
铝	钅 口 口
铞	钅 口 巾
铟	钅 囗 大
铠	钅 山 己
铡	钅 贝 刂
铢	钅 3 未
铣	钅 牛 儿
铤	钅 壬 廴
铥	钅 壬 厶
铦	钅 舌
铧	钅 亻 匕 十
铨	钅 人 王
铩	钅 乂 木
铪	钅 人 口
铫	钅 儿 水
铬	钅 各
铭	钅 夕 口
铮	钅 刀 聿
铯	钅 刀 巴
铰	钅 六 乂
铱	钅 衣
铲	钅 立 厂
铳	钅 云 儿
铴	钅 水 5 横两撇
铵	钅 宀 女
银	钅 艮
铷	钅 女 口
铸	钅 丰 寸
铹	钅 艹 宀 力
铺	钅 甫
铻	钅 五 口
铼	钅 未 八
铽	钅 弋 心
链	钅 车 辶
铿	钅 刂 又 土
销	钅 小 月
锁	钅 小 贝
锂	钅 里
锃	钅 口 王
锄	钅 且 力
锅	钅 口 冂 人
锆	钅 牛 口
锇	钅 3 手 戈
锈	钅 禾 乃
锉	钅 人 人 土
锊	钅 爪 寸
锋	钅 夂 丰
锌	钅 辛
锍	钅 云 川
锎	钅 门 1 艹
锏	钅 门 日
锐	钅 八 口 儿
锑	钅 八 弗
锒	钅 4 艮
锓	钅 彐 宀 又
锔	钅 尸 5 口
锕	钅 阝 可
锖	钅 丰 月
锗	钅 者
锘	钅 艹 十 口
错	钅 艹 日
锚	钅 艹 田
锛	钅 大 十 艹
锜	钅 大 可
锝	钅 日 1 寸
锞	钅 日 木
锟	钅 日 匕 匕
锠	钅 日 日
锡	钅 日 勿
锢	钅 囗 古
锣	钅 四 夕
锤	钅 垂
锥	钅 隹
锦	钅 白 巾
锧	钅 厂 十 贝
锨	钅 斤 欠
锩	钅 龹 己
锪	钅 勿 心
锫	钅 立 口
锬	钅 火 火
锭	钅 宀 定字底
键	钅 聿 廴
锯	钅 尸 古
锰	钅 子 皿
锱	钅 川 田
锲	钅 丰 刀 大
锳	钅 艹 冂 大
锴	钅 匕 匕 白
锵	钅 片 夕 寸
锶	钅 田 心
锷	钅 口 口 二 5
锸	钅 千 臼
锹	钅 禾 火
锺	钅 千 里
锻	钅 丰 殳
锼	钅 臼 2 又
锽	钅 白 王
锾	钅 爪 1 十 又
锿	钅 高 衣
镀	钅 广 廿 又
镁	钅 羊 大
镂	钅 米 女
镃	钅 八 幺 幺
镄	钅 弗 贝
镅	钅 尸 目
镆	钅 艹 日 大
镇	钅 十 且 八
镈	钅 甫 寸
镉	钅 鬲
镊	钅 耳 又 又
镋	钅 尚 儿
镌	钅 隹 乃
镍	钅 自 木
镎	钅 人 口 手
镏	钅 卯 田
镐	钅 高
镑	钅 立 宀 方
镒	钅 水 皿
镓	钅 宀 豕
镔	钅 宀 斤 1 八
镕	钅 宀 谷
镖	钅 西 示
镗	钅 尚 土
镘	钅 日 四 又
镙	钅 田 纟
镚	钅 山 月 月
镛	钅 广 聿 月
镜	钅 音 儿
镝	钅 立 冂 古
镞	钅 方 卧人 矢
镟	钅 方 卧人 定字底
镠	钅 羽 人 横两撇
镡	钅 西 早
镢	钅 厂 八 屮 欠
镣	钅 大 八 日 小
镤	钅 业 龹
镥	钅 鱼 日
镦	钅 高 子 攵
镧	钅 门 束 八
镨	钅 八 业 日
镩	钅 穴 口 口 2
镪	钅 弓 口 虫
镫	钅 八 同字心 八
镬	钅 艹 隹 又
镭	钅 雨 田
镮	钅 四 同字心 衣
镯	钅 四 候右角 虫
镰	钅 广 兼
镱	钅 音 心
镲	钅 宀 八 示
镳	钅 鹿 火
镴	钅 川 囗 乂 5 冫 5 冫 5
镵	钅 刀 口 匕 匕 兔
镶	钅 亠 口 口 1 艹 衣
長	1 2 三 衣
镸	长
镹	长 夕 4
镺	长 3 大
镻	长 3 夫
镼	长 尸 屮 冂
镽	长 大 八 日 小
镾	长 1 八 巾 乂 乂 乂 乂
长	长
門	冂 二 冂 二
閁	冂 二 冂 二 3
閂	冂 二 冂 二 1
閃	冂 二 冂 二 人
閄	冂 二 冂 二 人
閅	冂 二 冂 二 丁
閆	冂 二 冂 二 三
閇	冂 二 冂 二 1 卜
閈	冂 二 冂 二 干
閉	冂 二 冂 二 十 3
閊	冂 二 冂 二 山
開	冂 二 冂 二 1 艹
閌	冂 二 冂 二 亠 几
閍	冂 二 冂 二 方
閎	冂 二 冂 二 十 厶
閏	冂 二 冂 二 王
閐	冂 二 冂 二 毛
閑	冂 二 冂 二 木
閒	冂 二 冂 二 月
間	冂 二 冂 二 日
閔	冂 二 冂 二 文
閕	冂 二 冂 二 牙
閖	冂 二 冂 二 水
閗	冂 二 冂 二 冫 十
閘	冂 二 冂 二 甲
閙	冂 二 冂 二 亠 巾
閚	冂 二 冂 二 立
閛	冂 二 冂 二 干 八
閜	冂 二 冂 二 可
閝	冂 二 冂 二 今 4
閞	冂 二 冂 二 厶 艹
閟	冂 二 冂 二 心 3
閠	冂 二 冂 二 王 4
閡	冂 二 冂 二 亥
関	冂 二 冂 二 八 大
閣	冂 二 冂 二 各
閤	冂 二 冂 二 人 口
閥	冂 二 冂 二 亻 戈
閦	冂 二 冂 二 人 人 人
閧	冂 二 冂 二 共
閨	冂 二 冂 二 土 土
閩	冂 二 冂 二 虫
閪	冂 二 冂 二 西
閫	冂 二 冂 二 囗 木
閬	冂 二 冂 二 4 艮
閭	冂 二 冂 二 口 口
閮	冂 二 冂 二 壬 廴
閯	冂 二 冂 二 水 小 3
閰	冂 二 冂 二 臼
閱	冂 二 冂 二 八 口 儿
閲	冂 二 冂 二 八 口 儿
閳	冂 二 冂 二 1 日 十
閴	冂 二 冂 二 目 八
閵	冂 二 冂 二 隹
閶	冂 二 冂 二 日 日
閷	乂 木 冂 二 冂 二 人
閸	冂 二 冂 二 1 2 1 5 5 1 2 1
閹	冂 二 冂 二 大 日 5
閺	冂 二 冂 二 日 文
閻	冂 二 冂 二 刀 臼
閼	冂 二 冂 二 方 人 冫
閽	冂 二 冂 二 氏 日
閾	冂 二 冂 二 戈 口 1
閿	冂 二 冂 二 爪 宀 又
闀	冂 二 冂 二 共 巳
闁	冂 二 冂 二 冂 二 冂 二
闂	冂 二 冂 二 龹 己
闃	冂 二 冂 二 目 犬
闄	冂 二 冂 二 西 女
闅	冂 二 冂 二 目 卜 又
闆	冂 二 冂 二 口 口 口
闇	冂 二 冂 二 音
闈	冂 二 冂 二 候右角 2 口 㐄
闉	冂 二 冂 二 西 土
闊	冂 二 冂 二 水 舌
闋	冂 二 冂 二 八 1 大
闌	冂 二 冂 二 束 八
闍	冂 二 冂 二 者
闎	冂 二 冂 二 白 水
闏	冂 二 冂 二 几 3 虫
闐	冂 二 冂 二 十 且 八
闑	冂 二 冂 二 自 木
闒	冂 二 冂 二 日 羽
闓	冂 二 冂 二 山 同字心 八
闔	冂 二 冂 二 土 厶 皿
闕	冂 二 冂 二 八 屮 欠
闖	冂 二 冂 二 1 2 手 5 火
闗	冂 二 冂 二 幺 幺 火
闘	冂 二 冂 二 同字心 八 寸
闙	冂 二 冂 二 户 口 攵
闚	冂 二 冂 二 夫 目 儿
闛	冂 二 冂 二 尚 土
關	冂 二 冂 二 幺 幺 5 3 2 2 1
闝	冂 二 冂 二 目 八 攵
闞	冂 二 冂 二 5 耳 攵
闟	冂 二 冂 二 人 口 羽
闠	冂 二 冂 二 虫 目 八
闡	冂 二 冂 二 口 口 日 十
闢	冂 二 冂 二 尸 口 辛
闣	冂 二 冂 二 尚 田
闤	冂 二 冂 二 四 同字心 衣
闥	冂 二 冂 二 土 羊 辶
闦	冂 二 冂 二 曲 同字心 八
闧	冂 二 冂 二 土 口 衣 辶
门	门
闩	门 1
闪	门 人
闫	门 三
闬	门 干
闭	门 十 3
问	门 口
闯	门 马
闰	门 王
闱	门 韦
闲	门 木
闳	门 十 厶
间	门 日
闵	门 文
闶	门 亠 几
闷	门 心
闸	门 甲
闹	门 亠 巾
闺	门 土 土
闻	门 耳
闼	门 大 辶
闽	门 虫
闾	门 口 口
闿	门 山 己
阀	门 亻 戈
阁	门 各
阂	门 亥
阃	门 囗 木
阄	门 刀 日 5
阅	门 八 口 儿
阆	门 4 艮
阇	门 者
阈	门 戈 口 1
阉	门 大 日 5
阊	门 日 日
阋	门 臼 儿
阌	门 爪 宀 又
阍	门 氏 日
阎	门 刀 臼
阏	门 方 人 冫
阐	门 八 日 十
阑	门 束 八
阒	门 目 犬
阓	门 虫 贝
阔	门 水 舌
阕	门 八 1 大
阖	门 土 厶 皿
阗	门 十 且 八
阘	门 日 羽
阙	门 八 屮 欠
阚	门 5 耳 攵
阛	门 四 同字心 衣
阜	3 㠯 十
阝	阝
阞	阝 力
队	阝 人
阠	阝 5 十
阡	阝 千
阢	阝 1 儿
阣	阝 卧人 6
阤	阝 也
阥	阝 水
阦	阝 火
阧	阝 冫 十
阨	阝 厂 己
阩	阝 3 艹
阪	阝 厂 又
阫	阝 不
阬	阝 亠 几
阭	阝 厶 儿
阮	阝 二 儿
阯	阝 止
阰	阝 匕 匕
阱	阝 井
防	阝 方
阳	阝 日
阴	阝 月
阵	阝 车
阶	阝 人 刂
阷	阝 1 止
阸	阝 户 6
阹	阝 土 厶
阺	阝 氏 4
阻	阝 且
阼	阝 乍
阽	阝 卜 口
阾	阝 今 4
阿	阝 可
陀	阝 宀 匕
陁	阝 卧人 也
陂	阝 皮
陃	阝 1 冂 人
附	阝 亻 寸
际	阝 示
陆	阝 手 冂
陇	阝 龙
陈	阝 七 小
陉	阝 又 工
陊	阝 夕 夕
陋	阝 1 冂 人 5
陌	阝 1 白
降	阝 夂 㐄
陎	阝 3 未
陏	阝 十 月
限	阝 艮
陑	阝 而
陒	阝 刀 厂 己
陓	阝 大 二 5
陔	阝 亥
陕	阝 夫 八
陖	阝 厶 傻下角
陗	阝 小 月
陘	阝 1 川 工
陙	阝 辰
陚	阝 1 弋 止
陛	阝 匕 匕 土
陜	阝 大 人 人
陝	阝 大 入 入
陞	阝 3 艹 土
陟	阝 止 小
陠	阝 甫
陡	阝 走
院	阝 宀 二 儿
陣	阝 1 日 十
除	阝 人 禾
陥	阝 刀 2 日
陦	阝 丰 寸
陧	阝 日 土
陨	阝 口 贝
险	阝 人 学无子
陪	阝 立 口
陫	阝 非
陬	阝 耳 又
陭	阝 大 可
陮	阝 隹
陯	阝 人 册
陰	阝 今 云
陱	阝 候右角 米
陲	阝 垂
陳	阝 木 日
陴	阝 白 3 十
陵	阝 土 傻下角
陶	阝 候右角 缶
陷	阝 刀 臼
陸	阝 土 八 土
陹	阝 3 艹 日
険	阝 人 同字心 人
陻	阝 西 土
陼	阝 者
陽	阝 日 1 勿
陾	阝 而 大
陿	阝 候右角 大 人 人
隀	阝 千 里
隁	阝 候右角 日 女
隂	阝 人 长
隃	阝 人 月 刂
隄	阝 日 定字底
隅	阝 日 禸
隆	阝 夂 1 生
隇	阝 戊 1 女
隈	阝 田 1 衣
隉	阝 臼 工
隊	阝 八 豕
隋	阝 十 工 月
隌	阝 音
隍	阝 白 王
階	阝 匕 匕 白
随	阝 十 月 辶
隐	阝 刀 彐 心
隑	阝 山 同字心 八
隒	阝 兼
隓	阝 十 工 十 工
隔	阝 鬲
隕	阝 口 目 八
隖	阝 3 冂 二 5 火
隗	阝 鬼
隘	阝 水 皿
隙	阝 小 日 小
隚	阝 尚 土
際	阝 八 示
障	阝 立 早
隝	阝 3 冂 三 5 火
隞	阝 丰 刀 攵
隟	阝 川 日 木
隠	阝 爪 彐 心
隡	阝 立 厂 生
隢	阝 土 土 土 1 儿
隣	阝 米 夕 㐄
隤	阝 虫 目 八
隥	阝 八 同字心 八
隦	阝 尸 口 辛
隧	阝 八 豕 辶
隨	阝 十 工 月 辶
隩	阝 3 冂 米 大
險	阝 人 口 口 人 人
隫	阝 十 艹 目 八
隬	阝 1 八 巾 乂 乂 乂 乂
隭	阝 雨 而
隮	阝 亠 八 2 刀 候右角 4 刂 二
隯	阝 士 5 工 1 口 寸
隰	阝 日 幺 幺 火
隱	阝 爪 工 彐 心
隲	阝 小 3 1 2 手 5 火
隳	阝 十 工 月 人 火
隴	阝 立 月 1 5 1 5 三
隵	阝 虎 同字心 八 戈
隶	聿 水
隷	士 示 聿 水
隸	木 示 聿 水
隹	隹
隺	宀 隹
隻	隹 又
隼	隹 十
隽	隹 乃
难	难
隿	弋 隹
雀	小 隹
雁	厂 亻 隹
雂	今 隹
雃	1 艹 隹
雄	十 厶 隹
雅	牙 隹
集	隹 木
雇	户 隹
雈	2 1 卜 隹
雉	矢 隹
雊	句 隹
雋	隹 冂
雌	止 匕 隹
雍	亠 乡 隹
雎	且 隹
雏	刀 彐 隹
雐	虎 隹
雑	九 木 隹
雒	各 隹
雓	人 禾 隹
雔	隹 隹
雕	冂 土 口 隹
雖	口 虫 隹
雗	十 早 卧人 隹
雘	冂 亠 艹 隹 又
雙	隹 隹 又
雚	艹 口 口 隹
雛	候右角 屮 候右角 屮 隹
雜	亠 人 人 木 隹
雝	川 口 巴 隹
雞	爪 幺 大 隹
雟	屮 隹 冂 八 口
雠	隹 讠 隹
雡	羽 人 横两撇 隹
離	亠 乂 冂 禸 隹
難	廿 口 夫 隹
雤	臼 乂 乂 宀 隹
雥	隹 隹 隹
雦	隹 隹 隹
雧	隹 隹 隹 木
雨	雨
雩	雨 二 5
雪	雨 彐
雫	雨 1 卜
雬	雨 木
雭	雨 及
雮	雨 毛
雯	雨 文
雰	雨 八 刀
雱	雨 方
雲	雨 云
雳	雨 厂 力
雴	雨 立
雵	雨 冂 大
零	雨 今 4
雷	雨 田
雸	雨 甘
雹	雨 候右角 巳
雺	雨 予 3
電	雨 日 5
雼	雨 石
雽	雨 3 八 十
雾	雨 夂 力
雿	雨 儿 水
需	雨 而
霁	雨 齐
霂	雨 水 木
霃	雨 水 宀 儿
霄	雨 小 月
霅	雨 言
霆	雨 壬 廴
震	雨 辰
霈	雨 水 1 巾
霉	雨 卧人 母
霊	雨 1 1 业
霋	雨 1 聿 女
霌	雨 冂 土 口
霍	雨 隹
霎	雨 立 女
霏	雨 非
霐	雨 水 弓 厶
霑	雨 水 卜 口
霒	雨 云 今
霓	雨 臼 儿
霔	雨 水 4 王
霕	雨 云 1 屮
霖	雨 木 木
霗	雨 水 今 4
霘	雨 水 冂 同字心
霙	雨 艹 冂 大
霚	雨 予 3 攵
